Date,Realisation,Plot_ID,Plot_surface_ha,Classe_botanique,Espece,Statut_arbre,CD_arbre,Effectif,Volume_tige_m3,Volume_aerien_m3,Volume_souterrain_m3,Biomasse_tige_tonnes,Biomasse_aerienne_tonnes,Biomasse_souterraine_tonnes,Carbone_tige_tonnes,Carbone_aerien_tonnes,Carbone_souterrain_tonnes
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,45,1034805.371,1.388402282,2.465311553,0.690287235,0.637554328,1.132071065,0.316979898,0.302838306,0.537733756,0.150565452
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,45,1075126.49,1.447071054,2.499016596,0.699724647,0.664495028,1.147548421,0.321313558,0.315635138,0.5450855,0.15262394
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,45,1184482.778,1.417994969,2.489963218,0.697189701,0.65114329,1.14339111,0.320149511,0.309293063,0.543110777,0.152071018
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,45,1174694.048,1.416952796,2.466586209,0.690644138,0.650664724,1.132656387,0.317143788,0.309065744,0.538011784,0.150643299
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,45,1150604.507,1.442422359,2.479176197,0.694169335,0.662360347,1.13843771,0.318762559,0.314621165,0.540757912,0.151412215
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,50,474839.0942,1.613108545,3.042349221,0.851857782,0.740739444,1.397046762,0.391173093,0.351851236,0.663597212,0.185807219
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,50,424112.4189,1.693756029,3.078519501,0.86198546,0.777772769,1.413656155,0.395823723,0.369442065,0.671486674,0.188016269
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,50,390681.2832,1.575170993,3.003745687,0.841048792,0.72331852,1.379320019,0.386209605,0.343576297,0.655177009,0.183449563
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,50,409365.3157,1.603846398,3.025164865,0.847046162,0.736486266,1.389155706,0.388963598,0.349830976,0.65984896,0.184757709
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,50,440325.4705,1.573442034,2.956381811,0.827786907,0.722524582,1.357570528,0.380119748,0.343199177,0.644846001,0.18055688
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,55,134279.265,1.851446984,3.990391366,1.117309583,0.850184455,1.832387715,0.51306856,0.403837616,0.870384165,0.243707566
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,55,222648.4532,1.676328774,3.759086418,1.052544197,0.769770173,1.726172483,0.483328295,0.365640832,0.819931929,0.22958094
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,55,266098.0201,1.671701043,3.752257546,1.050632113,0.767645119,1.723036665,0.482450266,0.364631431,0.818442416,0.229163876
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,55,251267.5443,1.656836979,3.666315792,1.026568422,0.760819541,1.683572212,0.471400219,0.361389282,0.799696801,0.223915104
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,55,233262.0234,1.60828213,3.614708555,1.012118395,0.738523154,1.659874169,0.464764767,0.350798498,0.78844023,0.220763264
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,60,97816.0892,2.164704659,4.727214937,1.323620182,0.994032379,2.170737099,0.607806388,0.47216538,1.031100122,0.288708034
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,60,124918.4751,1.98962984,4.496490104,1.259017229,0.913638022,2.064788256,0.578140712,0.433978061,0.980774422,0.274616838
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,60,133296.8607,1.98547813,4.551541007,1.274431482,0.911731557,2.09006763,0.585218936,0.43307249,0.992782124,0.277978995
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,60,147190.1513,1.992156731,4.544796299,1.272542964,0.914798371,2.086970461,0.584351729,0.434529226,0.991310969,0.277567071
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,60,145619.8598,1.942432592,4.501980173,1.260554449,0.891965046,2.067309296,0.578846603,0.423683397,0.981971915,0.274952136
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,65,31916.99607,2.434702968,5.405098956,1.513427708,1.118015603,2.482021441,0.694966003,0.531057411,1.178960184,0.330108852
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,65,19741.93295,2.046694197,5.05005144,1.414014403,0.939841975,2.318983621,0.649315414,0.446424938,1.10151722,0.308424822
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,65,31279.65415,2.043671077,4.922612561,1.378331517,0.938453758,2.260463688,0.632929833,0.445765535,1.073720252,0.30064167
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,65,51519.90039,2.325972914,5.361087159,1.501104405,1.068086762,2.461811223,0.689307143,0.507341212,1.169360331,0.327420893
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,65,52323.84811,2.141529022,5.291279141,1.48155816,0.983390127,2.429755382,0.680331507,0.46711031,1.154133806,0.323157466
2017,0,France,15806282.85,Feuillu,Aulne glutineux,alive,70,136838.8702,1.648582261,10.14533277,2.840693176,0.757028974,4.658736808,1.304446306,0.359588763,2.212899984,0.619611996
2018,0,France,15869331.48,Feuillu,Aulne glutineux,alive,70,178059.7234,1.763252224,10.08063421,2.822577579,0.809685421,4.62902723,1.296127624,0.384600575,2.198787934,0.615660622
2019,0,France,15965611.8,Feuillu,Aulne glutineux,alive,70,200648.3619,1.759581094,9.680677568,2.710589719,0.807999638,4.445367139,1.244702799,0.383799828,2.111549391,0.591233829
2020,0,France,16059248.72,Feuillu,Aulne glutineux,alive,70,212993.7769,1.960912449,7.567128567,2.118795999,0.900450996,3.474825438,0.972951123,0.427714223,1.650542083,0.462151783
2021,0,France,16261842.52,Feuillu,Aulne glutineux,alive,70,226432.1451,1.957761691,7.611984905,2.131355773,0.899004168,3.495423468,0.978718571,0.42702698,1.660326147,0.464891321
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,5,233963.1902,0.026198464,0.047473391,0.01329255,0.012030335,0.021799781,0.006103939,0.005714409,0.010354896,0.002899371
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,5,217916.711,0.014330907,0.036952769,0.010346775,0.006580753,0.016968711,0.004751239,0.003125858,0.008060138,0.002256839
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,5,317422.6463,0.022967759,0.044418427,0.01243716,0.010546795,0.020396942,0.005711144,0.005009728,0.009688547,0.002712793
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,5,57393.15197,0.017189112,0.032048149,0.008973482,0.00789324,0.01471651,0.004120623,0.003749289,0.006990342,0.001957296
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,5,130648.4362,0.016098767,0.036201968,0.010136551,0.007392554,0.016623944,0.004654704,0.003511463,0.007896373,0.002210985
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,10,515639.5721,0.083716366,0.149923572,0.0419786,0.038442555,0.068844904,0.019276573,0.018260214,0.03270133,0.009156372
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,10,575486.8777,0.059432938,0.09741086,0.027275041,0.027291605,0.044731067,0.012524699,0.012963512,0.021247257,0.005949232
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,10,388423.0883,0.07456342,0.12522137,0.035061984,0.034239522,0.057501653,0.016100463,0.016263773,0.027313285,0.00764772
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,10,128253.8212,0.049747497,0.085713898,0.023999892,0.022844051,0.039359822,0.01102075,0.010850924,0.018695915,0.005234856
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,10,168228.9107,0.057604811,0.100095394,0.02802671,0.026452129,0.045963805,0.012869865,0.012564761,0.021832807,0.006113186
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,15,113304.9681,0.123812184,0.188128413,0.052675956,0.056854555,0.086388567,0.024188799,0.027005914,0.041034569,0.011489679
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,15,585429.8515,0.145786872,0.233417628,0.065356936,0.066945332,0.107185375,0.030011905,0.031799032,0.050913053,0.014255655
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,15,286281.2646,0.224396255,0.318343992,0.089136318,0.10304276,0.146183561,0.040931397,0.048945311,0.069437191,0.019442414
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,15,43374.94356,0.156717383,0.226361909,0.063381335,0.071964622,0.103945389,0.029104709,0.034183196,0.04937406,0.013824737
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,15,121070.9423,0.160597503,0.24041319,0.067315693,0.073746373,0.110397737,0.030911366,0.035029527,0.052438925,0.014682899
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,20,339600.386,0.34780508,0.516707654,0.144678143,0.159712093,0.237272155,0.066436203,0.075863244,0.112704273,0.031557197
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,20,121205.951,0.228691356,0.354778874,0.099338085,0.105015071,0.162914459,0.045616048,0.049882159,0.077384368,0.021667623
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,20,121331.9068,0.231990921,0.361897021,0.101331166,0.106530231,0.166183112,0.046531271,0.05060186,0.078936978,0.022102354
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,20,267730.5737,0.372509966,0.529095941,0.148146863,0.171056576,0.242960856,0.06802904,0.081251874,0.115406407,0.032313794
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,20,59018.50045,0.356222453,0.489281259,0.136998753,0.16357735,0.224677954,0.062909827,0.077699241,0.106722028,0.029882168
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,25,278551.4484,0.443480649,0.701963587,0.196549804,0.203646314,0.322341679,0.09025567,0.096731999,0.153112298,0.042871443
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,25,59703.69836,0.431359338,0.726183397,0.203331351,0.198080208,0.333463416,0.093369756,0.094088099,0.158395122,0.044350634
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,25,41427.8998,0.48203,0.759618841,0.212693276,0.221348176,0.348816972,0.097668752,0.105140384,0.165688062,0.046392657
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,25,196931.0033,0.53632864,0.794732974,0.222525233,0.246282111,0.364941381,0.102183587,0.116984003,0.173347156,0.048537204
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,25,96681.13796,0.584440629,0.829951879,0.232386526,0.268375137,0.381113903,0.106711893,0.12747819,0.181029104,0.050688149
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,30,96356.13254,0.789365157,1.199030409,0.335728515,0.36247648,0.550594764,0.154166534,0.172176328,0.261532513,0.073229104
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,30,41016.11959,0.720298807,1.12632226,0.315370233,0.330761212,0.517207182,0.144818011,0.157111576,0.245673411,0.068788555
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,30,54042.63021,0.570711989,0.954849218,0.267357781,0.262070945,0.438466761,0.122770693,0.124483699,0.208271711,0.058316079
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,30,36344.18413,0.86584532,1.275035887,0.357010048,0.397596171,0.585496479,0.163939014,0.188858181,0.278110828,0.077871032
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,30,55150.76164,0.824743895,1.121158455,0.313924368,0.378722397,0.514835963,0.14415407,0.179893138,0.244547082,0.068473183
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,35,149274.82,0.822221757,1.340810163,0.375426846,0.377564231,0.615700027,0.172396008,0.17934301,0.292457513,0.081888104
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,35,44326.38624,0.98780442,1.556606155,0.435849723,0.45359979,0.714793546,0.200142193,0.2154599,0.339526934,0.095067542
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,35,50718.32514,0.633565584,1.171263761,0.327953853,0.290933316,0.537844319,0.150596409,0.138193325,0.255476052,0.071533294
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,35,36715.45046,0.862460466,1.333594197,0.373406375,0.396041846,0.612386455,0.171468207,0.188119877,0.290883566,0.081447399
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,35,127744.5365,1.170138661,1.663369463,0.46574345,0.537327673,0.763819257,0.213869392,0.255230645,0.362814147,0.101587961
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,40,33750.57784,1.161410916,1.930856141,0.540639719,0.533319892,0.88664914,0.248261759,0.253326949,0.421158341,0.117924336
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,40,12923.63104,1.024903045,1.79590539,0.502853509,0.470635478,0.824679755,0.230910331,0.223551852,0.391722884,0.109682407
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,40,8949.526861,0.884527953,1.629774704,0.456336917,0.406175236,0.748392544,0.209549912,0.192933237,0.355486458,0.099536208
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,40,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,40,16334.96536,1.596217184,2.398392079,0.671549782,0.732982931,1.101341643,0.30837566,0.348166892,0.52313728,0.146478438
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,45,5973.980946,2.044223465,2.919682744,0.817511168,0.938707415,1.340718316,0.375401129,0.445886022,0.6368412,0.178315536
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,45,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,45,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,45,6939.709375,1.69761013,2.520189923,0.705653178,0.779542572,1.157271213,0.32403594,0.370282721,0.549703826,0.153917071
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,45,52899.46614,1.965712981,2.981448021,0.834805446,0.902655401,1.369080931,0.383342661,0.428761315,0.650313442,0.182087764
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,50,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,50,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,50,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,50,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,50,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,55,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,55,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,55,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,55,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,55,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,60,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,60,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,60,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,60,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,60,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,65,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Aulne glutineux,cut,65,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,65,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne glutineux,cut,70,10745.45905,5.722524875,13.45064708,3.766181183,2.627783423,6.17653714,1.729430399,1.248197126,2.933855142,0.82147944
2018,0,France,15869331.48,Feuillu,Aulne glutineux,cut,70,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Aulne glutineux,cut,70,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Aulne glutineux,cut,70,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Aulne glutineux,dead,5,383475.177,0.019927814,0.031695588,0.008874765,0.009150852,0.014554614,0.004075292,0.004346655,0.006913442,0.001935764
2018,0,France,15869331.48,Feuillu,Aulne glutineux,dead,5,413216.842,0.018037173,0.028688485,0.008032776,0.00828267,0.013173752,0.003688651,0.003934268,0.006257532,0.001752109
2019,0,France,15965611.8,Feuillu,Aulne glutineux,dead,5,111782.2425,0.02512149,0.039956233,0.011187745,0.011535788,0.018347902,0.005137413,0.005479499,0.008715254,0.002440271
2020,0,France,16059248.72,Feuillu,Aulne glutineux,dead,5,270171.9136,0.018840547,0.029966268,0.008390555,0.008651579,0.01376051,0.003852943,0.0041095,0.006536242,0.001830148
2021,0,France,16261842.52,Feuillu,Aulne glutineux,dead,5,802422.2891,0.020632826,0.032816924,0.009188739,0.009474594,0.015069531,0.004219469,0.004500432,0.007158027,0.002004248
2017,0,France,15806282.85,Feuillu,Aulne glutineux,dead,10,613498.7297,0.051257004,0.081525292,0.022827082,0.023537216,0.037436414,0.010482196,0.011180178,0.017782297,0.004979043
2018,0,France,15869331.48,Feuillu,Aulne glutineux,dead,10,358919.4293,0.055847662,0.088826826,0.024871511,0.025645246,0.040789278,0.011420998,0.012181492,0.019374907,0.005424974
2019,0,France,15965611.8,Feuillu,Aulne glutineux,dead,10,182003.0862,0.059919419,0.095303038,0.026684851,0.027514997,0.043763155,0.012253683,0.013069624,0.020787499,0.0058205
2020,0,France,16059248.72,Feuillu,Aulne glutineux,dead,10,1050251.311,0.059312221,0.094337277,0.026414438,0.027236172,0.043319678,0.01212951,0.012937182,0.020576847,0.005761517
2021,0,France,16261842.52,Feuillu,Aulne glutineux,dead,10,440867.8177,0.050164337,0.079787383,0.022340467,0.023035463,0.036638366,0.010258743,0.010941845,0.017403224,0.004872903
2017,0,France,15806282.85,Feuillu,Aulne glutineux,dead,15,414018.4601,0.144374005,0.229629749,0.06429633,0.066296543,0.105445981,0.029524875,0.031490858,0.050086841,0.014024315
2018,0,France,15869331.48,Feuillu,Aulne glutineux,dead,15,223952.4663,0.144424801,0.229710542,0.064318952,0.066319869,0.105483081,0.029535263,0.031501938,0.050104464,0.01402925
2019,0,France,15965611.8,Feuillu,Aulne glutineux,dead,15,488000.0949,0.157594667,0.250657478,0.070184094,0.072367471,0.115101914,0.032228536,0.034374549,0.054673409,0.015308555
2020,0,France,16059248.72,Feuillu,Aulne glutineux,dead,15,401478.292,0.134038697,0.213191235,0.059693546,0.06155057,0.097897415,0.027411276,0.029236521,0.046501272,0.013020356
2021,0,France,16261842.52,Feuillu,Aulne glutineux,dead,15,324763.3175,0.166795076,0.265290913,0.074281456,0.076592299,0.121821587,0.034110044,0.036381342,0.057865254,0.016202271
2017,0,France,15806282.85,Feuillu,Aulne glutineux,dead,20,218769.9989,0.262680461,0.41779854,0.116983591,0.120622868,0.19185309,0.053718865,0.057295862,0.091130218,0.025516461
2018,0,France,15869331.48,Feuillu,Aulne glutineux,dead,20,116667.7748,0.278312192,0.442661122,0.123945114,0.127800959,0.203269987,0.056915596,0.060705455,0.096553244,0.027034908
2019,0,France,15965611.8,Feuillu,Aulne glutineux,dead,20,290685.8035,0.277412953,0.441230864,0.123544642,0.127388028,0.202613213,0.0567317,0.060509313,0.096241276,0.026947557
2020,0,France,16059248.72,Feuillu,Aulne glutineux,dead,20,294886.6713,0.244540138,0.388945992,0.108904878,0.112292831,0.178604,0.05000912,0.053339095,0.0848369,0.023754332
2021,0,France,16261842.52,Feuillu,Aulne glutineux,dead,20,121029.2131,0.298501109,0.474771999,0.13293616,0.137071709,0.218015302,0.061044285,0.065109062,0.103557268,0.028996035
2017,0,France,15806282.85,Feuillu,Aulne glutineux,dead,25,92594.57159,0.374291222,0.595317694,0.166688954,0.171874529,0.273369885,0.076543568,0.081640401,0.129850695,0.036358195
2018,0,France,15869331.48,Feuillu,Aulne glutineux,dead,25,35195.20006,0.411907131,0.655146551,0.183441034,0.189147754,0.300843296,0.084236123,0.089845183,0.142900566,0.040012158
2019,0,France,15965611.8,Feuillu,Aulne glutineux,dead,25,59852.23131,0.54053009,0.859723946,0.240722705,0.248211417,0.394785236,0.110539866,0.117900423,0.187522987,0.052506436
2020,0,France,16059248.72,Feuillu,Aulne glutineux,dead,25,91809.37318,0.589379651,0.937420153,0.262477643,0.270643136,0.430463334,0.120529734,0.12855549,0.204470084,0.057251623
2021,0,France,16261842.52,Feuillu,Aulne glutineux,dead,25,33782.95764,0.48239709,0.767262245,0.214833429,0.221516744,0.352326823,0.09865151,0.105220453,0.167355241,0.046859467
2017,0,France,15806282.85,Feuillu,Aulne glutineux,dead,30,20421.92981,0.530621806,0.843964623,0.236310094,0.243661533,0.387548555,0.108513595,0.115739228,0.184085563,0.051543958
2018,0,France,15869331.48,Feuillu,Aulne glutineux,dead,30,37574.84883,0.681548966,1.084017297,0.303524843,0.312967285,0.497780743,0.139378608,0.14865946,0.236445853,0.066204839
2019,0,France,15965611.8,Feuillu,Aulne glutineux,dead,30,188293.3005,0.629626758,1.001433984,0.280401515,0.289124607,0.459858485,0.128760376,0.137334188,0.218432781,0.061161179
2020,0,France,16059248.72,Feuillu,Aulne glutineux,dead,30,35582.53684,0.580369882,0.923089935,0.258465182,0.26650585,0.423882898,0.118687212,0.126590279,0.201344377,0.056376425
2021,0,France,16261842.52,Feuillu,Aulne glutineux,dead,30,53909.42076,0.723128813,1.150150878,0.322042246,0.332060751,0.528149283,0.147881799,0.157728857,0.250870909,0.070243855
2017,0,France,15806282.85,Feuillu,Aulne glutineux,dead,35,29462.39962,0.950456258,1.511719737,0.423281526,0.436449514,0.694181703,0.194370877,0.207313519,0.329736309,0.092326167
