LLK;parmB1;parmB2;parmB3;LIT_frg;POM_split;DOC_frg;DOC_lch;parmK1;parmK2;parmK3;parmK4;parmK5;parmK9;parmK10;la_2;la_3;sigma2Litter;sigma2Soil
-1694.114467175465;0.554640494653457;0.5506496788721139;0.5911916081900369;1.5859203139274015E-4;0.2624259333148979;0.8430648963266744;0.002719196408543633;0.5543788285367759;0.0012583031983205131;7.643838031888611E-5;0.9497935369575029;5.791870643301347E-4;2.0665782402612783E-5;1.0683862329739377E-4;0.3676738451835698;0.03048480151820698;185.405471541136;541.7730428325847
-1695.2618670240531;0.6534579890125447;0.59621305164015;0.17447575056383244;1.6598881766970874E-4;0.3051049299033932;0.7763558393461867;0.0037378340422611974;0.48168254344107103;0.001137945369329431;6.753788882118262E-5;0.9268711984901559;5.595607711795434E-4;2.1554352043832485E-5;1.0788132392477049E-4;0.3614721201077814;0.0300983192939843;191.62351256247257;537.293092432069
-1694.8948395610357;0.6859176571874083;0.4311172728141279;0.6523478074880684;1.8068249465448555E-4;0.3081314081899173;0.5608789689202279;0.00253245653880525;0.43249166056588767;0.0011757279635525523;5.232007911496034E-5;0.8518444727592384;5.442897606755693E-4;2.219642812225978E-5;1.1449367021195661E-4;0.35563907487056534;0.030456192750477732;188.54816151098038;535.7461521793526
-1695.8966864424347;0.563290662915987;0.4744158283919091;0.7751592231727469;1.6570442132127583E-4;0.28958939601467243;0.30172060665702954;0.0025088105483105855;0.4714420264840498;0.0012029835607542173;4.6168174050313566E-5;0.8670889714415333;5.357390081669191E-4;2.1078492764635876E-5;1.1673721085744781E-4;0.3675394849922443;0.0293057392169843;205.2393227824735;533.6504779532379
-1699.1270692139926;0.48548494220203336;0.328093680516879;0.524939339634745;1.588428411132225E-4;0.2860087192296206;0.2865596439804751;0.0034068777091667956;0.5902805772151238;0.0011433391483816281;5.354016576094607E-5;0.8790445823481524;5.580907382113937E-4;2.0928023996546243E-5;1.1656035473991905E-4;0.37552624374811044;0.029097159056786257;199.07772767154003;531.2316588071614
-1697.2494050837236;0.5625350877415799;0.5822308040494018;0.4697532481707877;1.5285852247728994E-4;0.27888448798162413;0.26828979634155864;0.004263514690226248;0.6674982894605387;0.0013010891777206757;3.862948349372808E-5;0.8965241883511011;5.450444616439945E-4;2.032943320844094E-5;1.090789987430384E-4;0.3706869466587493;0.02933928657254778;195.67061376109316;537.7951583470345
-1695.1795789911794;0.6186625872494568;0.32731389594101257;0.2413363472135731;1.6428881580695385E-4;0.250758006975475;0.33902174879329666;0.0048283025392181055;0.6874216252378242;0.00132367488699919;3.935367037052703E-5;0.9141639069128908;5.322421750342267E-4;2.0619218120605962E-5;1.0353952591668787E-4;0.3727200400692746;0.02920872867165631;193.2366550583291;540.6373707884209
-1694.9782319107478;0.5432171074399097;0.4856963109480444;0.6727117877228985;1.756278708207467E-4;0.23666629639573217;0.5751366091418584;0.005975188541759222;0.6707926888483756;0.0012155158061936894;5.042853457965881E-5;0.9652662401631305;5.267949988072907E-4;1.9972620682113214E-5;1.0941420335458603E-4;0.36705459189446193;0.029907093692950627;167.30048157588257;540.4539114263895
-1695.2132056307917;0.6568156623181428;0.568445687831424;0.24883832969553785;1.8381444538329722E-4;0.08907226761597561;0.9102900662644073;0.0072039008239662885;0.6454865466344121;0.0011504135579640314;6.143007506384853E-5;0.935213507611809;5.21938055409613E-4;1.9378647889007597E-5;1.3336811911381267E-4;0.36461366907917214;0.032567978110120625;168.9499417749092;541.8243285694826
-1695.2119077458744;0.6615386604788175;0.4064223441256142;0.6084606367859339;1.587006092740849E-4;0.1894966939758016;0.9167848986210664;0.00600069303623532;0.6448008226688333;0.0012965644447648485;7.259490702888511E-5;0.9480601885157424;5.2980666644371E-4;1.9698070418350635E-5;1.1275324620390113E-4;0.35536030960045245;0.030239832838898865;157.9278934545229;547.4275238582597
-1695.700969213767;0.6292817582631846;0.4662398813186182;0.4255410045274406;1.8497703137069406E-4;0.2672515591762007;0.8122889563436047;0.005668669188765018;0.6452350488535833;0.0011585768402518233;3.981689019826896E-5;0.9260355229791447;5.395041023310292E-4;2.267178237856033E-5;1.1632843780255526E-4;0.3436619394312984;0.03150715046792648;198.56416316656492;554.2632830051817
-1694.8638153860454;0.5755606560389879;0.3210909951691274;0.6210860478218003;1.6006777245460458E-4;0.19631798210215862;0.7634543722585135;0.0040134072013607676;0.5434572284131072;0.0011774493088128502;5.7240454616196096E-5;0.9184275574603944;5.418741419709848E-4;2.2067833655746256E-5;1.1033211980124506E-4;0.33682841735380226;0.03133342641212446;192.24820809410215;555.9310509509295
-1694.7107674377248;0.5602589782725376;0.39644439007167565;0.4663599826560404;1.7973760562933262E-4;0.1682758839970285;0.9094626333903093;0.004540298142212491;0.6676466884077908;0.0011935170327296676;5.835888220013406E-5;0.918222443115554;5.698220220605397E-4;2.143018352167982E-5;1.2031785107419488E-4;0.34120309849703895;0.032846810945807874;189.597209769631;561.2310235644246
-1694.72437246316;0.5347053427241015;0.3545707302334109;0.2388364638987904;1.4950276726083652E-4;0.14406197149967787;0.8507801440702667;0.00607715817761645;0.6851161700633428;0.001343742872861628;3.2021211206691734E-5;0.9414677205646964;5.587628559225539E-4;2.1812116983393947E-5;1.0363687989936487E-4;0.3385829633949282;0.030912055783528326;205.2908561644228;567.2341893427763
-1696.3704837987373;0.6529461851907319;0.5405074207054718;0.620923692187727;1.494185642928015E-4;0.20621198234397298;0.6524761747938465;0.007104739250192376;0.595551367017399;0.0012546175768180718;2.4304829250423066E-5;0.9518992314241903;5.58486701543652E-4;2.2579144958739448E-5;1.1339295990681318E-4;0.35870168854794854;0.029803786615333613;188.31253922232293;562.1752155502302
-1693.9609331694503;0.603077157222326;0.4129744529210817;0.7772516220114113;1.657534790119892E-4;0.18832466381338173;0.520871166690941;0.007263132174873343;0.5574221960973279;0.001223891728915834;2.043156190728306E-5;0.9322763797056983;5.61230599949848E-4;2.3322825045758287E-5;1.1233148843060134E-4;0.34759123205173714;0.03211890768880619;190.4640848779873;578.9157170722171
-1695.1010749023444;0.5724789687809736;0.47809129582290116;0.4008292158303013;1.8533323174411298E-4;0.18623576185658425;0.7364377011381252;0.008006821382981786;0.49893217719126276;0.001117484606776206;3.3517696503952486E-5;0.9516119005532325;5.747750905335413E-4;2.4347064945074047E-5;1.2572835684861064E-4;0.34642661239099837;0.03383077127248643;178.72062569922923;592.7426248958092
-1694.4833398272344;0.4476313814645805;0.40048884530125306;0.5390148246971628;1.5818316988725102E-4;0.0702636993914181;0.8230736713828687;0.0063787035031307735;0.5377161314855138;0.0011973245129093437;3.119495207435994E-5;0.9027570300097534;5.609437757793974E-4;2.338875624045442E-5;1.2053880726629883E-4;0.33689320687404206;0.03603419775664015;179.7916332278309;585.3083018427078
-1696.3870519607906;0.6220122899247743;0.38707910050845823;0.2959258798620984;1.55250835564392E-4;0.23467739038031574;0.7423222992944893;0.0063997598719608955;0.6003080627428433;0.0011677079697575792;2.1912813807113298E-5;0.9675475318121658;5.695656338400321E-4;2.3148757284350038E-5;1.0897823091720465E-4;0.3423831502404385;0.03513693153430065;179.33771468834985;576.3137735334803
-1694.0357960492217;0.5767184070311759;0.5294576125207502;0.6525372872297871;1.5101573580337857E-4;0.1695912492075934;0.9404699486352076;0.006303731918272451;0.5252293362532242;0.0013533965431599452;3.8575023103095855E-5;0.9243377967940763;5.910252984276716E-4;2.3329392527195236E-5;1.0710371468291438E-4;0.34022968200442627;0.034081960818949986;172.68054458367965;582.0366054124169
-1694.23239758459;0.5821914672917776;0.3379478996225165;0.19701824129783657;1.7032081707612183E-4;0.11771563542245242;0.5963008572457901;0.005647069866162211;0.5326715285005513;0.0011494689162815429;2.2848367971397946E-5;0.8720398424259315;5.932056522021015E-4;2.187116626542509E-5;1.2467857241747133E-4;0.33361709710123016;0.032948875692179275;175.12886115117092;564.0559496058676
-1694.015412529373;0.6109052980979236;0.32972899099947184;0.17896112612956738;1.6501209760692257E-4;0.13992989740084336;0.3378465360705495;0.005326537388826567;0.6012361313462161;0.0012296286179429858;5.343233152991636E-5;0.8871651692213505;5.807671477347652E-4;2.0591932890879444E-5;1.1187679268760816E-4;0.332695156502518;0.0319674652745426;170.0798756026021;558.7838586598252
-1695.8621392526454;0.5173495987004936;0.5301222954633881;0.06396788344358145;1.7357043885416802E-4;0.10767275048541249;0.6021938372746848;0.004970147537764076;0.5265021667964608;0.0011520434026778953;3.271434467434007E-5;0.9226241339757019;5.574943474949016E-4;1.977312866770672E-5;1.3415144179285991E-4;0.3273826322496602;0.03290716459469301;181.07867668696133;560.355990811817
-1693.899831707203;0.6379917480620718;0.4653402245628202;0.5421271012639157;1.6544435500004466E-4;0.075190833893982;0.5680122170090859;0.004692264315636409;0.3117917655913788;0.001203779938725059;3.40472008711306E-5;0.9558426881152224;5.714226166765178E-4;2.0287837221451025E-5;1.2654913226400167E-4;0.33377494378558803;0.032595198086589956;185.35929951371418;552.8599673717075
-1695.9744538640039;0.4004920135632385;0.5507250948801399;0.6085491881304375;1.7127468395369992E-4;0.1454704765840204;0.3673194571353301;0.003676312566110243;0.3987834250573444;0.0011589047237385835;3.7908326254186085E-5;0.9038226954552468;5.91439230029898E-4;2.008053176062835E-5;1.3397546057213047E-4;0.3406866441860376;0.03086643693638682;201.70965031426007;559.8617324673829
-1695.0267394499467;0.40509801744563;0.3801117358220919;0.7470269704005462;1.6671685224308645E-4;0.16675474634133725;0.2855853457801581;0.0028217797853714007;0.3771249278521665;0.0012972965148477715;5.3979844208251136E-5;0.9571258554685134;5.78039145999701E-4;1.9888026098948733E-5;1.195341076099452E-4;0.337775126236238;0.031432154687489444;195.26029430213927;560.1633905182485
-1697.429375495726;0.6467385315110521;0.342453482738156;0.6087539995403078;1.598356368340897E-4;0.11667063123196766;0.49710764128422735;0.004870070746033082;0.33852909065918924;0.0012172991323641394;6.727877368537524E-5;0.9359043167052381;5.675836506049758E-4;1.935918779866209E-5;1.2595672428768287E-4;0.32644660037152456;0.032923092353556664;229.8080993135998;567.682524356604
-1698.9955714787297;0.5778088541990122;0.3812049953556562;0.7249884132457529;1.9743422421634297E-4;0.08413444357672631;0.6077915626968329;0.0032089900278475135;0.567012257887971;0.0011269295096816726;6.173271376892978E-5;0.9435710819681769;5.992830806021019E-4;2.1525040910929465E-5;1.445672155397125E-4;0.3260242183545368;0.03163224600149618;230.58895637281833;562.8981058196899
-1696.2775270452144;0.5413110492171879;0.5386291648678246;0.2973130334443679;1.7031892511880326E-4;0.07352984050805805;0.45974646113571005;0.002870617843428901;0.6478948004804691;0.0011001714692583783;6.112837426245709E-5;0.9291111422874275;5.996401186700003E-4;2.124322202922801E-5;1.3157519696902989E-4;0.3254509519412609;0.03242161784827807;221.4829530449663;554.3132937081159
-1695.6795570571992;0.5146509178896108;0.4756923950887252;0.6541098235782162;1.5864508745394335E-4;0.12448833050545813;0.29959414738925944;0.0025571018148439336;0.600964067578034;0.0013380312856813724;5.979506304401071E-5;0.9493729454217812;5.874975102499712E-4;2.195943980851035E-5;1.1260282564168469E-4;0.3293903135213289;0.030694440465220012;213.69273362442027;551.1476226995177
-1696.5635309898519;0.4668473049069372;0.38530907049005547;0.29227148795525615;1.315951348690541E-4;0.11867115605458245;0.4814715387640851;0.002946722096514797;0.595546384259316;0.0014935396311246186;5.457335163060895E-5;0.9652872686322187;5.764681569526144E-4;2.3200348978966572E-5;1.0299470564005675E-4;0.3393272932720433;0.031241128018255;210.62538552737223;544.3143542901065
-1694.5964701501457;0.4905292243314597;0.4117525442114239;0.47222732893223;1.49068230047476E-4;0.13750415698332796;0.45332154577712225;0.0023701911566557177;0.3956055855271951;0.0014592522199559357;4.691858751821207E-5;0.8764524965072223;5.685802406371147E-4;2.1108566721009532E-5;1.0337983354189679E-4;0.34783979603088383;0.029911005321339282;176.53356870021864;529.4127528864514
-1695.297303271796;0.4174213427287662;0.47391719205574706;0.28803602298655495;1.3759955949840778E-4;0.11658078176841725;0.37357377154644705;0.00347275434574917;0.45427015638503765;0.0014399555746316339;6.081530203591189E-5;0.8737955225998462;5.467741094376925E-4;2.215145064452271E-5;1.0726212562622465E-4;0.34271642019836546;0.02920389848476227;184.10649714143884;540.4040506373766
-1694.3941867359795;0.5680682563254309;0.52191822700064;0.77059438105526;1.7835857165015545E-4;0.07255983690709863;0.7340916980149094;0.005561471489790806;0.3115018945279504;0.0011609057711382078;6.524629182100327E-5;0.8323285112072236;5.69477264155486E-4;2.2022114250018287E-5;1.3537974998916152E-4;0.34224588253896926;0.031080549972850792;194.32341787552238;546.8011089755563
-1699.418772245185;0.5970449848844457;0.33351965089840074;0.33909285058268157;1.8483606026124883E-4;0.15381083169838983;0.9148968285912916;0.004656946062866168;0.17947186287560965;0.0012865175842327115;5.982886942026675E-5;0.8307142412623904;5.7178833421981E-4;2.22836321482658E-5;1.281812119350708E-4;0.3436495555855453;0.02885892840930667;193.73725905602646;544.8985741793834
-1695.5097480104837;0.5213935276142179;0.387194575396255;0.30284460214721554;1.865675751960432E-4;0.20070045940864098;0.9653260920848774;0.004307327743817852;0.22653739544860255;0.0011581550888525288;5.256261081878708E-5;0.7988157602832751;5.648894171241093E-4;2.2983948863863106E-5;1.230749974100375E-4;0.35287364818977934;0.028819984379623145;179.71778323399508;548.360066366423
-1694.1552619078122;0.6942698897014855;0.5271399648659989;0.5975226206147566;1.4880652750264104E-4;0.19254479498036628;0.588227114398948;0.003590469297294327;0.42188205791550626;0.0013998860825811508;5.43511870367396E-5;0.7435079673637082;5.768965484072039E-4;2.3703407443606235E-5;1.0473553579452393E-4;0.358454985304926;0.028092893970294526;191.18003571430316;543.5090307466962
-1696.3070652455428;0.47479761542215176;0.3918424574483337;0.18859270502224396;1.5328134049103103E-4;0.12802198901098097;0.5820188733207866;0.002704252008741255;0.4527197058051288;0.001438544164888208;5.724484229029897E-5;0.7098347568867724;5.893984597040393E-4;2.4729971504295833E-5;1.0067254489063229E-4;0.3634205209161596;0.02845128931904857;213.71010589589662;548.6564318032168
-1699.7657355715937;0.5305743134885443;0.415719182938591;0.5142417777368264;1.62527895077694E-4;0.09122995688056772;0.5475442431287778;0.0020268759645362;0.37607848738997735;0.0015500571805988207;5.481895624562474E-5;0.7188893247626925;5.766982934864807E-4;2.570722538110223E-5;1.0799397188391229E-4;0.35823887719623565;0.028789062141546102;205.34083736632613;549.554308933961
-1697.239755816886;0.6799575556570472;0.359646655095161;0.3930069661538451;1.3901219691577344E-4;0.13499573132431839;0.26288239070811803;9.956834905899218E-4;0.5102274026494037;0.0014321657465632199;7.35859230347774E-5;0.7767995720355108;5.80737945798407E-4;2.551718666761953E-5;1.0106533834117636E-4;0.3609198402411;0.027624054750616734;231.29788926967996;540.8823888972756
-1696.798733042744;0.6114215074625261;0.5565381514462346;0.7469936896766652;1.6868322542869832E-4;0.15812860842078294;0.20229098676498017;0.002441045550060015;0.5180773061714489;0.0013789691559630826;6.239632327743957E-5;0.7296319907746839;5.848623367402788E-4;2.324227036649751E-5;1.2129311573081034E-4;0.3580299877482684;0.02648036138079763;200.7066421340714;543.992830453868
-1694.0406849424648;0.41694848500678394;0.33643840990269297;0.33210078267671617;1.535188049282944E-4;0.07826519505259072;0.34447776604914987;0.003359782093192519;0.6917061517040992;0.0012976166995586644;8.375671954797909E-5;0.7001533204291845;5.715409039216549E-4;2.530630616729858E-5;1.1699965993376003E-4;0.37160506293074863;0.025586890294496588;176.92829710038163;551.0449275498815
-1696.2263061998217;0.6942161346426332;0.3188776556344295;0.6878948597192135;1.5721057547509344E-4;0.11974995965970787;0.3448803473274526;0.004248453991824146;0.5975050971412904;0.0012636945186947771;1.016832093782283E-4;0.7145788796729636;6.210012225432226E-4;2.4825127117284872E-5;1.2945671269443587E-4;0.3811414838997268;0.025434366257312418;190.63489228983968;559.3655716642754
-1696.279942895235;0.5060572237719749;0.4824491688495278;0.743528770288733;1.187870413664267E-4;0.08644853973279282;0.40846119265359415;0.0025251921068712435;0.6406851712569728;0.0015399888019013977;1.0461523119513984E-4;0.7401423302006774;6.11261269646529E-4;2.4993088835096122E-5;1.0282134653082091E-4;0.3905297678226452;0.02378056817571755;173.76273217799536;562.7645345044497
